"Lawrence  Yeah, I'm a law student at KU, thanks for your help on KJHK.  I kinda littered up the history, but now I know, next time I'll make all my edits at once.  I think it's looking pretty nice.",0
"As a Rabbi I can relate to this to some degree.. it seams grace is a technical definition for 'the blessings that come from above that are not in response to good deeds' its a necessary distinction being that, theologically blessings come for good acts whereas, these blessings stem from G-d's pure kindness. In kabbalah this distinction is common because its understood that blessings have different sources.  blessings that come from good deeds come from the level of Gevurah or Judgement which is lower than the level of Chessed or Kindness which here is called G-ds Grace.",0
"starcraft 2 isnt even out yet. But hell, he's korean, why not",0
"I pooped out around World War I, and left notes for Tony.  Some uneven wiki-linking, I left a lot of inline comments in the text, and some of the sources might be personal websites, need a closer look.",0
"Do we know if this was actually illegal though?  I do not know either way, but is it possible Steve was allowed to keep his working copies, to do with as he pleased?  Again, I do not know, but this very well might be possible.  Acetates and such regularly turn up on eBay and these were once in the hands/owned by the engineers, band members, etc.  Working copies in and of themselves do not imply copyright ownership (similar to one buying a 33mm film print) but usually one is allowed to have working copies of one's work and do with them as they please; however, the rights to the underlying works are not transferred.  But the object (in this case a CD) can be given or sold.",0
"""   Ignore the user Johnuniq   Just ignore the user Johnuniq. He's a hypocritical wikipedia """"volunteer"""" who supports whoever is in his circles. It doesn't matter how much you try to convince or explain anything to him.70.51.38.110  """,0
next to Croydon Aerodrome for business trips,0
"""   Administrators Abusing their Privileges     Mate1 """,0
"""  Something I found Wondering if this might be of use, its an image of the first """"page"""" of the original Dongan land patent for Rensselaerswyck, given in 1685 a year before the Dongan Charter for Albany.  """,0
"""Please update your WIKI """"Pine Gap"""" article with new info:  http://au.news.yahoo.com/070614/2/13qwi.html  Cheers,  Alex Portnoy PO Box# 1048 Bondi Junction NSW 1355 AUSTRALIA""",0
Anathallo   Hi I'm helping edit the wikipedia page for the band anathallo and I don't understand why it has been marked for cleanup? Can you provide some suggestions to help us clean it up?,0
continue to add helpful,0
"Bear, I hope you are not angry with me, I was trying to help.  I still feel the guy was wrong - hell, he knew I had nominated you!  I am sorry though I did not heed the messages you sent. I won't be on here any longer,",0
"Hearing no justification for keeping it, I removed the category today.",0
"Clickable map, re. I note that the M4 motorway and M6 motorways don't have a version of your map - did you make one? Have I lost it? Maybe you should create a map repository for you work?",0
"Wikipedia does not allow you to promote of your website, and you have a conflict of interest in spamming your website. If the information is notable it should be verifiable in a source other than your website. Persistent spammers may be blocked from editing and have their websites blacklisted, preventing anyone from linking to them from all Wikimedia sites as well as potentially being penalized by search engines.",0
"""  Those sources might be interesting to those working on the Unitarianism and Trinity articles, but in general I agree that it's a little much for this one. The manner in which it's presented is also problematic-it would appear the statements are being made """"in Wikipedia's voice"""", not in the source's voice. This could be solved by properly attributing the claims rather than stating them as simple fact-""""X, Y, and Z conclude that ABC..."""", not just """"ABC is how it is."""" I think that the texts, being sourced, are worth a short mention here, but with more NPOV work done to them.  """,0
"Removal of the gallery on Bicolor cat   As you requested, I started the discussion. However, I would like to invite you to review",0
"Ride Videos  I don't think these videos should be deleted, since this attraction is now closed. Whoagrees or disagrees with me?",0
"Please disregard any comments below. I do not mean these comments and these warnings aren't fo real, jeez. Ok?-CFred",0
""", 4 October 2005 (UTC)  There is no source for the claim that the ratings are inflated, critics have acclaimed it as well.  WP:NOT, this is not a place for your original """"resource"""" UtherSRG.  (PowWow) 20:35""",0
"""Block evasion. May need lengthening + range block. Old trolls die hard. ;) ((⊕))   """,0
"""==Regarding edits made during March 27 2008== Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  -  talk """,0
""" As I have always understood it """"U"""" people are never sick or unwell. Once in a lifetime, they may admit to a """"chill"""" after which any self respecting """"U"""" person is expected to promptly die (preferably quietly), be put into a coffin and be buried in the churchyard. A well born person never suffers from an ailment (bravely endured) passes gently away, is placed into a silken casket or interred in the cemetery.   """,0
"Ok fair enough, I'll back away from the genres.",0
"I think the major point made by my RfC was that the addition of controversial material by one editor set off a major row, with edit-warring, wikilawyering, trolling and general unpleasantness. After discussion, the material was not permanently included in the article. As noted above, it's patently obvious that John Howard is not a war criminal, and including fringey attempts to label him as one is not useful to readers, without maybe some sort of balancing opinion about the fringiness of the attempts. Although one could always start off a page about Attempts to charge John Howard for war crimes, which would be useful for those few with a genuine interest. We have good articles on Flat Earth and Lunar Landing Hoax, for example.",0
"AfD nomination of Timeline of cold fusion I have nominated Timeline of cold fusion, an article you created, for deletion. I do not feel that this article satisfies Wikipedia's criteria for inclusion, and have explained why at Wikipedia:Articles for deletion/Timeline of cold fusion. Your opinions on the matter are welcome at that same discussion page; also, you are welcome to edit the article to address these concerns. Thank you for your time. Guy ()",0
Athletes as Role Models   Ricky:  Check out the 1958 University of Buffalo football team.,0
"Oi, Oi welcome to my page",0
talk  what I am trying to do is put the page back on to the correct spelling after it was arbitrarily moved to incorrect CAP V by a vindictive editor,0
"""   A barnstar for you!     The Brilliant Idea Barnstar Thanks for your cooperation and contributions in the page for Khamenei's letter to the Western youth!   """,0
""" Bharatveer, Could you give the complete word with proper spelling, in devanagari? Thanks, Talk """,0
"It's a process that you'll hopefully find worth persevering with though, because this is clearly a very important article.",0
"re: religious... Harry Potter Is it possible to answer this guy's objections? I can't find an authoritative poll done of Christians to test their attitudes towards Harry Potter, and unless I do I don't think there's any way I could give him what he wants.",0
"Incorrect   You all have made mistakes here, Seattle is the 24th largest city in the USA while Boston is The 25th.",0
"""  That's great, thanks!. If it's not too much trouble, could you make the countries the same colour? Fever """,0
"I really think that if there's any information on this page that isn't already on Comparison of web browsers, it should be moved there and this page deleted. It's really very unsightly to have a seperate page for something that is a proper subset of either List of web browsers or Comparison of web browsers. 70.233.75.157",0
China was armed by hitler.,0
"""   Merger proposal   I propose that List of slums in Swaziland be merged into Swaziland#Geography. —rybec """,0
Ive done what I can without requiring further approval. βcommand,0
""" Firstly, you think that a picture of a Weeping Angel is """"non-episode related"""" in this case? And secondly, your closing words, """"the answer is no,"""" is precisely the pigheaded and completely inaccurate attitude I complained of above. So I just won several small bets with myself. ╟─Tag►Not-content─╢ """,0
Speeling   Weasel not Weasle,0
"If you are married while already married this is called bigamy.  It is an English word, in the dictionary.  One need not be convicted to be a bigamist.  This is BIG of ME to explain this to you",0
Hey Sumedh Saini wants to talk to you and wants to leyt you know whether he is Saini or not. Leave your number/contact info.,0
"Hi, Osorin. I deleted the article, because it didn't assert why the web service is notable. There is a bunch of things I can link you to where you can read more, for example mainly WP:A7 an WP:WEB, but also pay attention to WP:N, and if you are somehow related to the company that supplies the service, WP:COI. The best way to demonstrate notability, is by showing there exist independent reliable sources, that provide significant coverage on the subject. Every part of that phrase matters, so the sources have to be independent of the subject, they have to be reliable sources according to Wikipedia standards (the main part of that is: there has to be editorial review of the sources, see WP:RS), and they have to be about Teamness itself, not just mention it. I myself presumed there were none, because the article didn't state why it is important so that there would be sources about it, but I always love to be proven wrong on this! (See also: WP:WMD)",0
"I will look him up. BTW, I may have found my next DYK nom. I wonder when the last actress like her appeared on that page? I have seen two and a mainstream movie about the business. Germany and Serbia are on. What times does jolly old England play? I can do as you ask in changing your page. I have to stick with the USA as Landon Donovan speaks Spanish and makes Blanco look like a youngster. Looking at Donovan, he appears to be 34 while Blanco has led a rough life (44).",0
""" Normally you wouldn't have need to doubt them, but in the context of this dispute, there is sufficient reason to suspect that it's wrong. YOu didn't have to add the sentence """"as the only two official symbols of the President of Croatia"""", it wouldn't even be neccesary in the context of the article. You did it deliberatly, because you're so certain you're right, and to agitate this dispute. '''''' eh?  """,0
"May 2007 (UTC)  I'm afraid that you've jumped in without looking there,  although I didn't acknowledge it on this page, I did keep off 's User page. (talk) 13:04, 30",0
""", 22 January 2006 (UTC) Oops, I ment to say the """"list of l maxiseries"""". hahaha 21:46""",0
Thanks   For correcting the subpage problem in my user space.,0
""" The sources are probably adequate to represent that it's a common belief, but they do not definitively prove that it's a """"misconception"""". Too many """"if"""", """"maybe"""", """"sort of"""", etc. in those studies. ← What's up, Doc? carrots→ """,0
"Further comment: One of your edits on Ameen Faheem added material with a link to another article, saying that viewers could look at that for reference, but a) other Wikipedia articles cannot be used as references, and b) the article you linked to is totally unsourced, so there's no source for your edit even there.   talk",0
Dick Merrill   I think it was great of you to do a Wikipedia page for Dick Merrill. He was one of the Old Heads retired around Miami back in the 1960s and a fine guy.,0
"Good Article Review Very good work on the article, a few things before it gets GA status: Please set up character and setting sections like, for example, Final Fantasy V, this will allow uncrufty expansion on who Master Chief is and where the game takes place. You could use more game manual citations in the gameplay section, several statements at least could use citations.  Please add fair use rationales and sources to your images, you can also see Final Fantasy V for examples.  Once that is done, say so. You should continue on with this article to FA!",0
REDIRECT Talk:Japanese gunboat Uji (1903),0
and be much less ambiguous generally,0
Deleting it from this article was quite appropriate. It has kept a creeping list that would have certainly sprawled over this entire article from stifling the rest of its content.,0
""" Yeah, I love Dogs of Rigait was the first Wallander novel I read. I can understand why they skipped that in the first series (there's no point in them saying """"Hey! Watch this brand new TV series about a Swedish detective! Oops he's off to Latvia now!"""") And I understand why they skipped The White Lioness (because of the Africa scenes, and I find it really boring...). I just wish they'd done Faceless Killers last year so that they could fill in Wallander's background for viewers and establish Rydberg as his mentor. Plus they completely ignored Linda's suicide attempt, so she just comes across as a whinging emo brat instead of having a deep reason for her fractured relationship with Kurt. I'm really worried about they'll do with The Man Who Smiled. It's my favourite of the novels and I can't help but think of the huge chunks they'll cut out of it.   """,0
That's a popular topic in Sunday schools. It's not so cut and dry. There's a difference between bearing false witness and telling your wife she doesn't look fat. 71.154.206.87,0
""" (UTC)  I didn't hear you. What did you say?  | Contact Assembly of Jimbo Wales 01:08, 23 March 2009""",0
""" Seems feasible to say """"generally"""". You say the score isn't 99% positive - Well, nobody is saying it was overwhelming well received - It was generally well received. There's more than one type of positive reception. FYI, Breaking Bad and Mad Men received similar reviews in their first season.   """,0
Do not re-create articles that have been deleted.  Doing so is considered Wikipedia:Vandalism and may result in a block.,0
"""  Speedy deletion of Howevercomma  A tag has been placed on Howevercomma, requesting that it be speedily deleted from Wikipedia. This has been done under section G1 of the criteria for speedy deletion, because the page appears to have no meaningful content or history, and the text is unsalvageably incoherent. If the page you created was a test, please use the sandbox for any other experiments you would like to do. Feel free to leave a message on my talk page if you have any questions about this.   If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. Yngvarr  """,0
"""I'm not speaking english properly and will not edit the article therefore, but want to add two points refering to the section """"Origins, history and usage"""":   If some metals form an alloy this alloy has specifics of its own, not a combination of the different metals it is made up of. I'm pretty sure the following declaration is nonsense from a sientific point of view (emphasis mine): The overtones are a result of using an alloy consisting of multiple metals, each producing its own overtone. New bowls can also produce multiple harmonic overtones if they are high quality bronze, but many are made from a simpler alloy and produce only a principal tone and one harmonic overtone. I have heard a cast iron bowl with a very impressive rich tone - and that is a very simple alloy...  Additionally the term """"aging process"""" in the following paragraph and the last sentence of the section """"Antique singing bowls"""" needs a sientific explanation: The aging process greatly improves the tone and centuries old antiques produce an incredibly rich and beautiful sound. I'm pretty sure the beautifully sounding antique singing bowls were sounding equally rich at their producing time. You don't find lousy antique bowls today because as soon as their metal worth exceeded their beauty or practical worth as a container at any time in the past they were molten down. 88.130.211.201  ulan  """,0
"Requested moves    Exe locomotive →   Lyn locomotive →   Taw locomotive →  – I created these articles in 2006, when I was a less-experinced wikieditor. The names of these locomotives does not include the word locomotive, and I believe this change is an accepted way of naming articles on locomotive-related terms. See also Lyd (locomotive) and Lew (locomotive). Regards,",0
"We have already agreed in the article that many of Rawat's followers worshipped him as God, and his quotations explain why that happened.  I assume you were around at the time and agree that no one, particularly Rawat, spoke of guru shishya.  Anyway, this discussion is unrelated to the content of Wikipedia so let's continue by email - mine is epowebmaster@yahoo.co.uk.",0
"""   ==Scenes of a Sexual Nature== Hello, and welcome to Wikipedia! We welcome and appreciate your contributions, such as Scenes of a Sexual Nature, but we regretfully cannot accept copyrighted text or images borrowed from either web sites or printed material. This article appears to be a direct copy from http://www.theworkslimited.com/index2.html, and therefore a copyright violation. The copyrighted text has been or will soon be deleted.  If you believe that the article is not a copyright violation, or if you have permission from the copyright holder to release the content freely under the GNU Free Documentation License (GFDL), you can comment to that effect on Talk:Scenes of a Sexual Nature. Then you should do one of the following: Make a note on the original website that re-use is permitted under the GFDL and state at Talk:Scenes of a Sexual Nature where we can find that note; or Send an e-mail from an address associated with the original publication to permissions(at)wikimedia(dot)org or a postal message to the Wikimedia Foundation permitting re-use under the GFDL.  It is also important that the text be modified to have an encyclopedic tone and that it follows Wikipedia article layout. For more information, see Wikipedia's policies and guidelines. Thank you, and please feel welcome to continue contributing to Wikipedia. Happy editing! talk to me """,0
No problem. =)  Have you thought of creating an account?,0
"""   ITN/C   Could I ask you to keep a lid on your urge to express your opinion at ITN/C? We all have our opinions, and it's OK to have a broad discussion about a nomination's worthiness, but ITN/C is not a soapbox. Please try to keep your comments on-topic and put your opinion to one side while evaluating an ITN candidate. By all means vent your spleen on a blog or something, but editors have been sanctioned in the recent past for treating ITN/C as a soapbox.  | Penny for your thoughts?    You could at least provide examples. I'll assume you're not referring to any of Lihaas's nonsense.  Talk  as opposed to the multiple nonsense you keep rambling on about?  """,0
"Comment Shabak is certainly the more prominent term in Israel (ie: in Hebrew). I can confidently say that most people today don't know what you mean if you say Shin Bet. However, in English it is true that the prominent name has remained Shin Bet, for who knows what reason. It is still a Hebrew name, and for all intents and purposes, the wrong one. Until that term is phased out and Western media begins using the correct name, Shabak, I guess Wikipedia policy calls for us to continue using the current (wrong) term.",0
"""   Awards   I provided a reference for the Carnegie, though I removed the """"LA"""" in front of Carnegie becuase I couldn't figure out what it meant. Please add it back in if it was not a mistake! Thanks, Contributions/198.110.207.139  """,0
Can you link to the Reddit thread/posts in question?,0
""" That would be nice, on both sides of the issue.  —  • Talk •  """,0
Chipmunk's fate center|thumb|400px|A reward for biased editing,0
"the truth   PLease explain to me, sentence by sentence, why you have edited out the following addition:  The main impact zone of the crash was approximately 19 metres (57 feet) in width. No wreckage was found from the airliner within this impact zone or inside the building. The lawn immediately in front of the crash site was unmarked. Within the main impact zone was a hole that the object punched in the building, approximately 9 metres (27 feet) in width. The Pentagon is composed of five concentric rings. Only the outer three rings were penetrated. The upper floors of the first ring collapsed, but the structural integrity of the second and third rings remained. At the end of the third ring was a circular 'punch out' hole, again 9 metres (27 feet) in diameter. The wingspan of a Boeing 757 is 38 metres (114 feet). The vast majority of the mass of the aircraft remains unnaccounted for. For flight 77 to have caused the damage observed at the Pentagon, the wings would have had to have been broken off, pushed into the fuselage, after which the fueselage and wings would have had to have been compressed sufficiently to fit through the 9 metre hole. No physical mechanism by which this process could have occurred is known.  Flight 77 did not hit the pentagon. Its so obvious as to be comical. The capacity of human beings to believe what is demonstrably complete bullshit because they are afraid of going against the group consensus never ceases to amaze me. You are being lied to, day in, day out, by your media. Stop. Think. Please.  In America everybody is of the opinion that he has no social superiors, since all men are equal, but he does not admit that he has no social inferiors, for, from the time of Jefferson onward, the doctrine that all men are equal applies only upwards, not downwards.  Bertrand Russell",0
Archive  to 08 Dec 2006,0
"Risking banning  Since you've ignored my warning about making changed to the Digital Chocolate article, I have to warn you that if you make any other attempts to use Wikipedia to further your personal interests, you run the risk of being blocked from editing.  Of course, none of want that.  Please stop editing the article directly.  If you have changes you want to make, make them on your own website or discuss them with other editors on the article's talk page. —  | Talk",0
"Pending Schedule includes Jill Kelley, CIA, nsa/fbi, and Barret Brown   It should be bluntly noted that Hastings was scheduled to meet with Jill Kelley (or rep) within a week of his death, Jill Kelley's cousin is Sean Joyce (Prominent next day FBI Congressional hearing, NSA beer) and those associated parties are a brutal cartel syndicate since Jill Kelley's in-law great uncle Clarence Kelley who handled FBI after hoover and watergate, nixon, etc.",0
What type of sterilization do you think affects the taste of milk?,0
"""   I know you're a better editor   This edit would be considered vandalism if it were from an IP editor.  You are a much better editor than that.   Talk• Contributions """,0
"It may be sourced but ...   Sources have to reflect the weight and relevance of a particular fact.  Verne is primarily remembered as a Science Fiction writer.  How much of the 'sources' actually mention pederasty?  There appears to be no concrete proof of this - so is it right to possibly slander a dead person, given that, if the same allegations were made today they would be 'libellous and baseless allegations' or something similar?  Shouldn't the section be cut down at least?",0
Re: Indie Task Force   I'm not sure what you mean about inactive.  We've promoted three articles to GA and are working on FAs.  Just because the talk page is inactive doesn't mean anything.,0
Your failure to assume my good faith is bad faith.,0
"Right, in other words, describing things exactly as they happened will not fly with admins. I have to sugar coat. Got it!",0
"""   Bwilkins   You're another one. You shouldn't even be an admin in any case. You certainly didn't get anything like a consensus on your RfA.  •T•C•E• """,0
"I don't know anymore. I lost all sources after being burned-out. Feel free to change it. Maybe some day I'll get back to this article. At the moment, most of my energy is wasted on RfCs and other crap.",0
""" I would suggest that the second sentence is unsourced and should be deleted.  Talk• Contributions """,0
"You know, you could save yourself a lot of last and only warnings if you explained to me how that was a personal attack, or vandalism, as I'm not sure which one of those you're accusing me of. 79.101.193.106",0
ok don't bit my head off i just wanted to know because i'm new at this.i didn't even try to edit the wwe roster page.,0
"""   Thanks   for your help on Medieval Bulgarian army- it's getting regularly hit these days by nationalist POV-pushers. On a lighter note, should I disable js, and if so, why...?  thanks!   Imperatrix Mundi """,0
"""  Unspecified source for Image:Zionicrew.jpg  Thanks for uploading Image:Zionicrew.jpg. I notice the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you have not created this file yourself, then there needs to be an argument why we have the right to use it on Wikipedia (see copyright tagging below). If you did not create the file yourself, then you need to specify where it was found, i.e., in most cases link to the website where it was taken from, and the terms of use for content from that page.  If the file also doesn't have a copyright tag, then one should be added. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair_use.  See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.  If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following this link. Unsourced and untagged images may be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.  talk """,0
"""   Vandal box question   What can I say, your userpage encourages creative behavior. """"D Boy """,0
"""   Constant Biased Vandalism   It is very clear that this page undergoes constant, perpetual vandalism is of a subtle nature, colored by controversial and entirety irrelevant posts. Wikipedia is supposed to inform the public about what an org in about and doing in this context. Comparing the event, history actions of The Zeitgeist Movement form actual press, their mission statement and their global actions, there is almost nothing relevant in this article and what is being haphazardly thrown in is only done so for the sake of """"flaming"""" and is clearly biased. Every section is misleading or deficient.   It is a truly sad to see the level of dishonestly here and disheartening to see how malicious many of your controlling parties really are.   """,0
"""The state never dumped anyone over the side of a boat in the East River.   Norristown, PA?   Someone went to a lot of trouble to explain the situation in Norristown. For years I've seen """"Numbers"""" games mentioned in mob movies but never understood. This explains it well. (Thx) It seems like this person had first-hand experience with the people in this racket. Has anyone written a newspaper article or book that could be used as a more traditional source?  """,0
""" I don't think I ever accused Kelapstick of Gamesmanship. Perhaps you misunderstood one of my comments? He speedy closed the last AfD. Now we are at AfD again. It's been an enormous waste of my time and a great source of frustration. I do think he owes me an apology, but I understand that admins don't make mistakes. I can only imagine if I had redirected an article after a """"speedy keep"""" close at an AfD. But there's a lot of bullshit that goes on here and sometimes it stinks. Kelapstick has also followed me to other articles and engaged in damaging edits. He also voted to delete the same article he closed the AfD for as Speedy Keep yesterday. SO consider this a final warning that Kelapstick's disruptive behavior and gamesmanship is not acceptable. Now I said it and I stand by it. You want to explain his dishonest assertion that the article is """"author requests deletion""""? It's bullshit. He knows it. You know it. I know it. So there we have it. If you want to explain a speedy keep close and his false accusations that I am trying to delete the article go for it. But this is more b.s. from you Drmies. I have no doubt that you are eager to block me. I've been a witness to various abuses by you including the extent to which you will go to enforce you personal POV on article content. That's why I try to avoid you but you chose to involve yourself in the Hawaii drama. As far as personal attacks, shove em. You and your buddy hasfajen have been launching jibes at me for a long time and I've put up with them. So take your own medicine. You want to clean up the personal attacks? Start with your buddies and their disruption and unprovoked personal attacks on me. You've been warned.    """,0
"José Luis Munuera  I see that you have earlier made an article about Jean-David Morvan. I just made an article about José Luis Munuera myself. I was pretty surprised when someone managed to nominate the article for speedy (sic!) deletion. I hope you could comment on the nomination, which shows nothing but a total ignorance about the subject!",0
"""  BallyshannonBéal Atha Seanaidh      Map WGS-84 (GPS) Coordinates:[54.5015_N_8.2018_W_region:IE_type:city 54.5015° N 8.2018° W]Irish Grid ReferenceG874616 Town population: 2200 (2002) Rural population:  2600 (2002) Elevation: 0 - 100ft County: Donegal Province: Coordinates: [54.5015_N_8.2018_W_region:IE_type:city 54.5015° N 8.2018° W]  """,0
""" It still sounds like we are trying to lead the reader to that conclusion. Even with all of the above information properly sourced and explained, it still does not belong at the beginning. I honestly don't see how any editor can say they  are not pushing a POV or agenda with the information there. """"...it's especially getting attention here since it's at the very top of the article after the lead, where it doesn't belong"""" summed it up perfectly. Go ahead and put all that info in somewhere but give it its own section.  """,0
You have been blocked for 24 hours for vandalism. Hesperian,0
"Why don't we put this matter up for arbitration and let others figure out the motivations for your edits both here and on the Sweetest Day page. After all, it is in the best interests of Wikipedia to determine whether or not industry is using Wikipedia for profit.",0
rot in hell it's low life like you that have put the country in such a state. Thanks for nothing,0
"Hey Beback: I wouldn't call it enmity, it is a search for Jerry Brown's truth.",0
"""  Black Liberation Theology  Why is WIkipedia, on a macro level, going out of its way to baste up Palin's religious information (i.e. her church with being 'saved', creationism, speaking in tongues) when Obama's core of black liberation theology, and the term """"black liberation theology"""" is left out completely?  On a micro level, I understand the common excuse """"well thats over THERE, and this is HERE.  Thats a different article"""".  But that excuse is PRECISELY THE POINT.  When you use excuses like that to stuff wikipedia with bias you have a systemic problem on a macro level.  I know many of you are involved in stuffing Palin while protecting Obama.  How come the term """"black liberation theology"""" isn't found in this article?""",0
"""   Help (again)   I want to make my color for my sig Steel Blue (sorry, I think it's a cool color), but you know when you access the page once, and then you see the link again, it turns purple? Well, I want to know how you can stop that, because when I click on your sig, it always stays Steel Blue. Do you know how to make that or is it just a coincedence? Cheers! •• - (spicken, a børk børk børk!) """,0
""" {See: """"Indians in the Americas: the untold story""""}""",0
"Military capabilities   http://www.mcclatchydc.com/2015/04/20/263807/video-of-islamic-state-capabilities.html “The overall takeaway from this and several other videos like it, and this opinion is borne out by the facts on the ground, is that Daash remains better trained, more motivated, better led and supported by a logistical infrastructure that the Iraqi government is literally incapable of delivering to their own troops,” said one former British special forces soldier who consults with the Iraqi Kurdish government on military affairs.]",0
